"Missouri Snowfall Extremes (inches)"
"County ID","County","State","1-Day GHCN ID","1-Day Station","1-Day Value","1-Day Date","1-Day Lat","1-Day Lon","1-Day Elevation","2-Day GHCN ID","2-Day Station","2-Day Value","2-Day Date","2-Day Lat","2-Day Lon","2-Day Elevation","3-Day GHCN ID","3-Day Station","3-Day Value","3-Day Date","3-Day Lat","3-Day Lon","3-Day Elevation"
"MO-133","Mississippi","Missouri","USC00231540","CHARLESTON","9","1994-03-09","36.9272","-89.3536","100.6","USC00231540","CHARLESTON","10","1969-01-27","36.9272","-89.3536","100.6","USC00231540","CHARLESTON","12","1960-03-11","36.9272","-89.3536","100.6"
"MO-135","Moniteau","Missouri","US1MOFSA135","CALIFORNIA 03 SW","17","2011-02-02","38.6277","-92.5707","271.9","US1MOFSA135","CALIFORNIA 03 SW","18.5","2011-02-02","38.6277","-92.5707","271.9","US1MOFSA135","CALIFORNIA 03 SW","18.5","2011-02-02","38.6277","-92.5707","271.9"
"MO-137","Monroe","Missouri","USC00236509","PARIS 5 S","17","2011-02-02","39.4142","-92.0039","233.8","USC00236509","PARIS 5 S","17","2011-02-02","39.4142","-92.0039","233.8","USC00236509","PARIS 5 S","17","2011-02-02","39.4142","-92.0039","233.8"
"MO-139","Montgomery","Missouri","USW00013992","NEW FLORENCE","12.5","1973-12-30","38.9167","-91.45","267.9","USW00013992","NEW FLORENCE","14","1973-12-31","38.9167","-91.45","267.9","USW00013992","NEW FLORENCE","15","1973-12-31","38.9167","-91.45","267.9"
"MO-141","Morgan","Missouri","USC00238603","VERSAILLES 2W","17","2011-02-02","38.4319","-92.8397","306.3","USC00238603","VERSAILLES 2W","17","2011-02-02","38.4319","-92.8397","306.3","USC00238603","VERSAILLES 2W","17","2011-02-02","38.4319","-92.8397","306.3"
"MO-143","New Madrid","Missouri","USC00236532","PARMA","15","1921-02-19","36.6125","-89.8161","85.3","USC00236532","PARMA","15","1921-02-19","36.6125","-89.8161","85.3","USC00236532","PARMA","15","1921-02-19","36.6125","-89.8161","85.3"
"MO-145","Newton","Missouri","USC00235976","NEOSHO","22","1999-03-14","36.8639","-94.36","308.2","USC00235976","NEOSHO","27.6","1970-03-17","36.8639","-94.36","308.2","USC00235976","NEOSHO","27.6","1970-03-17","36.8639","-94.36","308.2"
"MO-147","Nodaway","Missouri","USC00231822","CONCEPTION","24","1912-02-25","40.2394","-94.6833","337.7","USC00231822","CONCEPTION","24","1912-02-25","40.2394","-94.6833","337.7","USC00231822","CONCEPTION","24","1912-02-25","40.2394","-94.6833","337.7"
"MO-149","Oregon","Missouri","USC00230127","ALTON 6 SE","12.5","1980-02-08","36.63","-91.3045","246.9","USC00230127","ALTON 6 SE","13","2008-03-05","36.63","-91.3045","246.9","USC00230127","ALTON 6 SE","15","1977-01-09","36.63","-91.3045","246.9"
"MO-151","Osage","Missouri","US1MOFSA151","LINN 08 SE","16","2011-02-02","38.4729","-91.8335","276.1","USC00233043","FREEDOM","19","1984-02-27","38.4583","-91.7028","245.4","USC00233043","FREEDOM","19","1984-02-27","38.4583","-91.7028","245.4"
